"province_code","district_code","subdistrict_code","location_code","province","district","subdistrict","v_province","v_subdistrict"
"56","03","00","560300","พะเยา","เชียงคำ","","0","1"
"56","03","01","560301","พะเยา","เชียงคำ","หย่วน","0","0"
"56","03","06","560306","พะเยา","เชียงคำ","น้ำแวน","0","0"
"56","03","07","560307","พะเยา","เชียงคำ","เวียง","0","0"
"56","03","08","560308","พะเยา","เชียงคำ","ฝายกวาง","0","0"
"56","03","09","560309","พะเยา","เชียงคำ","เจดีย์คำ","0","0"
"56","03","10","560310","พะเยา","เชียงคำ","ร่มเย็น","0","0"
"56","03","11","560311","พะเยา","เชียงคำ","เชียงบาน","0","0"
"56","03","12","560312","พะเยา","เชียงคำ","แม่ลาว","0","0"
"56","03","13","560313","พะเยา","เชียงคำ","อ่างทอง","0","0"
"56","03","14","560314","พะเยา","เชียงคำ","ทุ่งผาสุข","0","0"
"56","04","00","560400","พะเยา","เชียงม่วน","","0","1"
"56","04","01","560401","พะเยา","เชียงม่วน","เชียงม่วน","0","0"
"56","04","02","560402","พะเยา","เชียงม่วน","บ้านมาง","0","0"
"56","04","03","560403","พะเยา","เชียงม่วน","สระ","0","0"
"56","05","00","560500","พะเยา","ดอกคำใต้","","0","1"
"56","05","01","560501","พะเยา","ดอกคำใต้","ดอกคำใต้","0","0"
"56","05","02","560502","พะเยา","ดอกคำใต้","ดอนศรีชุม","0","0"
"56","05","03","560503","พะเยา","ดอกคำใต้","บ้านถ้ำ","0","0"
"56","05","04","560504","พะเยา","ดอกคำใต้","บ้านปิน","0","0"
"56","05","05","560505","พะเยา","ดอกคำใต้","ห้วยลาน","0","0"
"56","05","06","560506","พะเยา","ดอกคำใต้","สันโค้ง","0","0"
"56","05","07","560507","พะเยา","ดอกคำใต้","ป่าซาง","0","0"
"56","05","08","560508","พะเยา","ดอกคำใต้","หนองหล่ม","0","0"
"56","05","09","560509","พะเยา","ดอกคำใต้","ดงสุวรรณ","0","0"
"56","05","10","560510","พะเยา","ดอกคำใต้","บุญเกิด","0","0"
"56","05","11","560511","พะเยา","ดอกคำใต้","สว่างอารมณ์","0","0"
"56","05","12","560512","พะเยา","ดอกคำใต้","คือเวียง","0","0"
"56","06","00","560600","พะเยา","ปง","","0","1"
"56","06","01","560601","พะเยา","ปง","ปง","0","0"
"56","06","02","560602","พะเยา","ปง","ควร","0","0"
"56","06","03","560603","พะเยา","ปง","ออย","0","0"
"56","06","04","560604","พะเยา","ปง","งิม","0","0"
"56","06","05","560605","พะเยา","ปง","ผาช้างน้อย","0","0"
"56","06","06","560606","พะเยา","ปง","นาปรัง","0","0"
"56","06","07","560607","พะเยา","ปง","ขุนควร","0","0"
"56","07","00","560700","พะเยา","แม่ใจ","","0","1"
"56","07","01","560701","พะเยา","แม่ใจ","แม่ใจ","0","0"
"56","07","02","560702","พะเยา","แม่ใจ","ศรีถ้อย","0","0"
"56","07","03","560703","พะเยา","แม่ใจ","แม่สุก","0","0"
"56","07","04","560704","พะเยา","แม่ใจ","ป่าแฝก","0","0"
"56","07","05","560705","พะเยา","แม่ใจ","บ้านเหล่า","0","0"
"56","07","06","560706","พะเยา","แม่ใจ","เจริญราษฎร์","0","0"
"56","08","00","560800","พะเยา","ภูซาง","","0","1"
"56","08","01","560801","พะเยา","ภูซาง","ภูซาง","0","0"
"56","08","02","560802","พะเยา","ภูซาง","ป่าสัก","0","0"
"56","08","03","560803","พะเยา","ภูซาง","ทุ่งกล้วย","0","0"
"56","08","04","560804","พะเยา","ภูซาง","เชียงแรง","0","0"
"56","08","05","560805","พะเยา","ภูซาง","สบบง","0","0"
"56","09","00","560900","พะเยา","ภูกามยาว","","0","1"
"56","09","01","560901","พะเยา","ภูกามยาว","ห้วยแก้ว","0","0"
"56","09","02","560902","พะเยา","ภูกามยาว","ดงเจน","0","0"
"56","09","03","560903","พะเยา","ภูกามยาว","แม่อิง","0","0"
"57","00","00","570000","เชียงราย","","","1","0"
"57","01","00","570100","เชียงราย","เมืองเชียงราย","","0","1"
"57","01","01","570101","เชียงราย","เมืองเชียงราย","เวียง","0","0"
"57","01","02","570102","เชียงราย","เมืองเชียงราย","รอบเวียง","0","0"
"57","01","03","570103","เชียงราย","เมืองเชียงราย","บ้านดู่","0","0"
"57","01","04","570104","เชียงราย","เมืองเชียงราย","นางแล","0","0"
"57","01","05","570105","เชียงราย","เมืองเชียงราย","แม่ข้าวต้ม","0","0"
"57","01","06","570106","เชียงราย","เมืองเชียงราย","แม่ยาว","0","0"
"57","01","07","570107","เชียงราย","เมืองเชียงราย","สันทราย","0","0"
"57","01","11","570111","เชียงราย","เมืองเชียงราย","แม่กรณ์","0","0"
"57","01","12","570112","เชียงราย","เมืองเชียงราย","ห้วยชมภู","0","0"
"57","01","13","570113","เชียงราย","เมืองเชียงราย","ห้วยสัก","0","0"
"57","01","14","570114","เชียงราย","เมืองเชียงราย","ริมกก","0","0"
"57","01","15","570115","เชียงราย","เมืองเชียงราย","ดอยลาน","0","0"
"57","01","16","570116","เชียงราย","เมืองเชียงราย","ป่าอ้อดอนชัย","0","0"
"57","01","18","570118","เชียงราย","เมืองเชียงราย","ท่าสาย","0","0"
"57","01","20","570120","เชียงราย","เมืองเชียงราย","ดอยฮาง","0","0"
"57","01","21","570121","เชียงราย","เมืองเชียงราย","ท่าสุด","0","0"
"57","02","00","570200","เชียงราย","เวียงชัย","","0","1"
"57","02","02","570202","เชียงราย","เวียงชัย","เวียงชัย","0","0"
"57","02","03","570203","เชียงราย","เวียงชัย","ผางาม","0","0"
"57","02","04","570204","เชียงราย","เวียงชัย","เวียงเหนือ","0","0"
"57","02","06","570206","เชียงราย","เวียงชัย","ดอนศิลา","0","0"
"57","02","08","570208","เชียงราย","เวียงชัย","เมืองชุม","0","0"
"57","03","00","570300","เชียงราย","เชียงของ","","0","1"
"57","03","01","570301","เชียงราย","เชียงของ","เวียง","0","0"
"57","03","02","570302","เชียงราย","เชียงของ","สถาน","0","0"
"57","03","03","570303","เชียงราย","เชียงของ","ครึ่ง","0","0"
"57","03","04","570304","เชียงราย","เชียงของ","บุญเรือง","0","0"
"57","03","05","570305","เชียงราย","เชียงของ","ห้วยซ้อ","0","0"
"57","03","08","570308","เชียงราย","เชียงของ","ศรีดอนชัย","0","0"
"57","03","10","570310","เชียงราย","เชียงของ","ริมโขง","0","0"
"57","04","00","570400","เชียงราย","เทิง","","0","1"
"57","04","01","570401","เชียงราย","เทิง","เวียง","0","0"
